id,name,district,price,tags
62,Bò Kho (Út Nhung),TPHCM,50000,"bò kho, bánh mì, sáng, truyền thống, nước"
63,Bún Mắm (Chị I),TPHCM,60000,"bún mắm, miền tây, mắm, nước"
64,Starbucks,TPHCM,80000,"cafe, âu, làm việc, chuỗi, mang đi"
65,Cơm Chay (Thiện Duyên),TPHCM,30000,"cơm, chay, bình dân, trưa"
66,Bánh Tráng Nướng (Phan Rang),TPHCM,20000,"bánh tráng, nướng, ăn vặt, vỉa hè"
67,Nem Nướng (Nha Trang),TPHCM,50000,"nem nướng, miền trung, cuốn"
68,Cơm Văn Phòng (ABC),TPHCM,45000,"cơm, trưa, văn phòng, bình dân, nhanh"
69,Lẩu Cá Kèo (Bà Huyện),TPHCM,150000,"lẩu, cá, miền tây, chua, nhậu"
70,Pé Pâ (Bánh ngọt),TPHCM,70000,"bánh, ngọt, tráng miệng, âu, hẹn hò, cafe"
71,Bún Riêu (Gánh),TPHCM,55000,"bún riêu, cua, truyền thống, vỉa hè"
72,Xôi Bắp (Ngô Quyền),TPHCM,15000,"xôi, bắp, sáng, vỉa hè, mang đi"
73,Mì Vịt Tiềm,TPHCM,70000,"mì, vịt, tiềm, trung hoa, nước"
74,Hủ tiếu Mực (Ông Già),TPHCM,45000,"hủ tiếu, mực, nước"
75,Don Chicken,TPHCM,180000,"gà, nướng, phô mai, hàn quốc"
76,Bún Bò Sông Hương,TPHCM,50000,"bún bò, miền trung, gia đình"
77,Bún Bò Gốc Huế (Lý Thái Tổ),TPHCM,65000,"bún bò, huế, truyền thống, vỉa hè"
78,Bún Bò Đông Ba,TPHCM,45000,"bún bò, cay, bình dân, trưa"
79,Bún Bò Mộc Vị,TPHCM,70000,"bún bò, nạm, chả, sang trọng, yên tĩnh"
80,Bún Bò Cô Ba (Quận 10),TPHCM,40000,"bún bò, vỉa hè, đêm, ăn vặt"
81,Phở Thìn (Lò Đúc),Hà Nội,60000,"phở, bắc, truyền thống, bò, tái lăn"
82,Bún Chả Hàng Mành (Đắc Kim),Hà Nội,60000,"bún chả, bắc, nướng, truyền thống"
83,Chả Cá Lã Vọng (Chính gốc),Hà Nội,150000,"chả cá, bắc, cá, truyền thống, gia đình"
84,Cà Phê Giảng (Cafe Trứng),Hà Nội,35000,"cafe, trứng, bắc, truyền thống, yên tĩnh"
85,Bánh Tôm Hồ Tây,Hà Nội,50000,"bánh tôm, ăn vặt, vỉa hè, truyền thống"
86,Phở Bò (Bát Đàn),Hà Nội,55000,"phở, bò, bắc, truyền thống, xếp hàng"
87,Bún Đậu (Ngõ Trạm),Hà Nội,40000,"bún đậu, mắm tôm, bắc, vỉa hè, bình dân"
88,Kem Tràng Tiền,Hà Nội,12000,"kem, tráng miệng, truyền thống, ăn vặt, mang đi, rẻ"
89,Bánh Cuốn (Bà Hoành),Hà Nội,35000,"bánh cuốn, bắc, sáng, truyền thống"
90,Xôi Yến,Hà Nội,40000,"xôi, gà, pate, sáng, đêm, nhanh"
91,Bia Hơi (Hải Xồm),Hà Nội,80000,"bia, nhậu, vỉa hè, bạn bè, đêm"
92,Lẩu Ếch (Phó Đức Chính),Hà Nội,200000,"lẩu, ếch, cay, nhậu, bạn bè, vỉa hè"
93,Miến Lươn (Đồng),Hà Nội,45000,"miến, lươn, bắc, truyền thống, nước"
94,Bánh Mì (Phố Cổ),Hà Nội,30000,"bánh mì, pate, bắc, truyền thống, mang đi"
95,Nộm Bò Khô (Hàm Long),Hà Nội,35000,"gỏi, nộm, bò khô, ăn vặt, vỉa hè, cay"
96,Bún Thang (Cầu Gỗ),Hà Nội,40000,"bún, thang, bắc, truyền thống, sáng"
97,Pizza (Capricciosa),Hà Nội,220000,"pizza, ý, hẹn hò, gia đình"
98,Cháo Trai (Trần Xuân Soạn),Hà Nội,30000,"cháo, trai, sáng, vỉa hè"
99,Lẩu Riêu Cua (Bà Sáu),Hà Nội,250000,"lẩu, riêu, cua, bò, nhậu, gia đình"
100,Phở Gà (Nguyệt),Hà Nội,50000,"phở, gà, bắc, truyền thống, đêm"
101,Nem Chua Nướng (Ấu Triệu),Hà Nội,6000,"nem chua, nướng, ăn vặt, vỉa hè, đêm, rẻ"
102,Bánh Gối (Lý Quốc Sư),Hà Nội,20000,"bánh gối, ăn vặt, vỉa hè, truyền thống"
103,Cafe Đinh,Hà Nội,30000,"cafe, trứng, bắc, yên tĩnh, truyền thống"
104,Bò Nhúng Dấm (555),Hà Nội,150000,"bò, nhúng dấm, lẩu, gia đình, bạn bè"
105,Vịt Cỏ (Vân Đình),Hà Nội,120000,"vịt, nướng, luộc, truyền thống, nhậu"
106,Bún Ốc (Cô Huệ),Hà Nội,40000,"bún, ốc, bắc, nước, chua"
107,Tào Phớ (Nghĩa Tân),Hà Nội,10000,"tàu hủ, trân châu, tráng miệng, ăn vặt, rẻ"
108,Bánh Đa Cua (Hàng Bạc),Hà Nội,35000,"bánh đa, cua, bắc, nước"
109,Bánh Giò (Đông Các),Hà Nội,15000,"bánh giò, sáng, ăn vặt, rẻ, nóng"
110,Bánh Mì Chảo (Thái Thịnh),Hà Nội,50000,"bánh mì, chảo, sáng, ốp la, bò"
111,Bò Bít Tết (Hòe Nhai),Hà Nội,80000,"steak, bò, bình dân, âu, sáng"
112,Lẩu Nướng (Gật Gù),Hà Nội,150000,"lẩu, nướng, buffet, sinh viên, bình dân"
113,Bún Cá (Sâm Cây Si),Hà Nội,40000,"bún, cá, nước, bắc, trưa"
114,Cà Phê (Cộng),Hà Nội,50000,"cafe, truyền thống, yên tĩnh, làm việc, chuỗi"
115,Bánh Tráng Cuốn Thịt Heo (Hoàng Bèo),Hà Nội,80000,"cuốn, bánh tráng, miền trung, gia đình"
116,Gà Tần (Mai Hương),Hà Nội,50000,"gà, tần, thuốc bắc, đêm, bổ"
117,Chân Gà Nướng (Mỹ Miều),Hà Nội,10000,"gà, nướng, chân gà, ăn vặt, cay, đêm"
118,Bún Ngan (Nhàn),Hà Nội,45000,"bún, ngan, bắc, nước, sáng"
119,Quẩy Nóng (Hàng Bông),Hà Nội,5000,"quẩy, ăn vặt, vỉa hè, rẻ, nóng"
120,Trà Chanh (Nhà Thờ),Hà Nội,20000,"trà, chanh, vỉa hè, bạn bè, đêm, rẻ"
121,Phở Xào (Bát Đàn),Hà Nội,60000,"phở, xào, bò, bắc, khô"
122,Bánh Khúc (Cô Lan),Hà Nội,15000,"bánh khúc, xôi, sáng, đêm, truyền thống, mang đi"
123,Lẩu Thái (Coca Suki),Hà Nội,300000,"lẩu, thái, cay, chua, á, sang trọng"
124,Mì Gà Tần (Cây Táo),Hà Nội,50000,"mì, gà, tần, thuốc bắc, đêm"
125,Bún Bò Nam Bộ (Bách Phương),Hà Nội,60000,"bún, bò, nam bộ, khô, trộn, bắc"
1ag, Chè (Bốn Mùa),Hà Nội,25000,"chè, truyền thống, tráng miệng, ngọt"
127,Gà Không Lối Thoát (Hương Việt),Hà Nội,250000,"gà, nướng, xôi, gia đình"
128,King BBQ,Hà Nội,300000,"nướng, hàn quốc, buffet, bò, chuỗi"
129,Dimsum (Long Đình),Hà Nội,350000,"trung hoa, dimsum, sang trọng, gia đình"
130,Bánh Đúc Nóng (Trung Tự),Hà Nội,15000,"bánh đúc, nóng, ăn vặt, vỉa hè, rẻ"
131,Nem Lụi (Huế),Hà Nội,40000,"nem lụi, miền trung, cuốn, nướng"
132,Bò Nướng (Xuân Xuân),Hà Nội,100000,"bò, nướng, vỉa hè, nhậu, đêm, bạn bè"
133,Ốc (Trang),Hà Nội,100000,"ốc, hải sản, bình dân, nhậu"
1Do, Bún Dọc Mùng (Bát Đàn),Hà Nội,35000,"bún, dọc mùng, bắc, nước, sáng"
135,Manwah (Lẩu Đài Loan),Hà Nội,350000,"lẩu, đài loan, buffet, sang trọng, á"
136,Mỳ Vằn Thắn (Số 9 Đinh Liệt),Hà Nội,40000,"mì, vằn thắn, trung hoa, nước"
137,Chè Sầu (Chè Chang Hi),Hà Nội,35000,"chè, sầu riêng, tráng miệng, ngọt, ăn vặt"
138,Bánh Mì (Nguyên Sinh),Hà Nội,80000,"bánh mì, pate, âu, truyền thống, sáng"
139,Bia Hải Hói,Hà Nội,100000,"bia, nhậu, vỉa hè, bạn bè, đêm, bình dân"
140,Cafe (Giảng 2),Hà Nội,35000,"cafe, trứng, bắc, truyền thống, yên tĩnh"
141,Lẩu Cháo (Quán Sứ),Hà Nội,150000,"lẩu, cháo, gia đình, đêm"
142,Cơm Rang Dưa Bò (Mã Mây),Hà Nội,50000,"cơm, rang, bò, dưa, trưa, đêm"
143,Bún Bò Huế (Hàng Bún),Hà Nội,45000,"bún bò, huế, miền trung, cay"
144,Bánh Đa Trộn (Hàng Chĩnh),Hà Nội,30000,"bánh đa, trộn, cua, khô, ăn vặt"
145,Nướng (Lụa),Hà Nội,180000,"nướng, vỉa hè, nhậu, bạn bè"
146,Cơm Sườn (Đào Duy Từ),Hà Nội,40000,"cơm, sườn, nướng, trưa, bình dân"
147,Kem (Xôi),Hà Nội,20000,"kem, xôi, tráng miệng, ăn vặt, truyền thống"
148,Bánh Tráng Trộn (Hàng Trống),Hà Nội,25000,"bánh tráng, trộn, ăn vặt, vỉa hè, cay"
149,Bún Đậu (Hàng Khay),Hà Nội,50000,"bún đậu, mắm tôm, bắc, trưa, bình dân"
150,Bò Nầm Nướng (Cầu Gỗ),Hà Nội,120000,"bò, nầm, nướng, vỉa hè, đêm, nhậu"
151,Lẩu Gà (Cáo),Hà Nội,200000,"lẩu, gà, thuốc bắc, gia đình, bạn bè"
152,Nem Rán (Hàng Bè),Hà Nội,5000,"nem chua, rán, ăn vặt, vỉa hè, rẻ"
153,Bánh Cuốn (Gia An),Hà Nội,40000,"bánh cuốn, bắc, truyền thống, sáng"
154,Phở Cuốn (Hưng Bền),Hà Nội,60000,"phở, cuốn, bò, khô, bắc, truyền thống"
155,Chè (Tự Do),Hà Nội,30000,"chè, tráng miệng, ngọt, sinh viên"
